,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.97,1.0,2.2250268465634364
1,1.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.99,1.0,2.0299877030862494
2,2.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.993,1.0,1.9271350998082004
3,3.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.995,1.0,1.8757554174849163
4,4.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.997,1.0,1.9457062907567075
5,5.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.97,1.0,2.188134226051084
6,6.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.99,1.0,1.988051157438143
7,7.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.993,1.0,1.9580503797116633
8,8.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.995,1.0,1.8332472450783757
9,9.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.997,1.0,1.6674484524132425
10,10.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.97,1.0,2.3889297911760234
11,11.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.99,1.0,1.915702316611563
12,12.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.993,1.0,1.8104898596342587
13,13.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.995,1.0,1.7116891592396877
14,14.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.997,1.0,1.6826816315119366
15,15.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.97,1.0,1.953933794875201
16,16.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.99,1.0,1.7401860684194952
17,17.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.993,1.0,1.5856718855901624
18,18.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.995,1.0,1.5357068963563367
19,19.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.997,1.0,1.5060962647450085
20,20.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.97,1.0,2.474902003524493
21,21.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.99,1.0,1.954397842768467
22,22.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.993,1.0,1.7844921556239617
23,23.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.995,1.0,1.6995054846894868
24,24.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.997,1.0,1.6193021434856174
