,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.97,1.0,53.372911688616824
1,1.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.99,1.0,48.40483447469784
2,2.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.993,1.0,46.57455827226315
3,3.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.995,1.0,46.805532272591904
4,4.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.997,1.0,48.69575441355464
5,5.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.97,1.0,54.31129961317488
6,6.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.99,1.0,43.20006311358743
7,7.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.993,1.0,40.10817651533598
8,8.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.995,1.0,39.718250872110346
9,9.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.997,1.0,40.87455626316695
10,10.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.97,1.0,55.57310669798328
11,11.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.99,1.0,49.07604978362418
12,12.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.993,1.0,47.199993619819736
13,13.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.995,1.0,46.750646315560566
14,14.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.997,1.0,47.23662710469336
15,15.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.97,1.0,58.61055196367775
16,16.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.99,1.0,47.566226339367276
17,17.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.993,1.0,44.94339901866932
18,18.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.995,1.0,42.782921793701924
19,19.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.997,1.0,41.05712253402287
20,20.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.97,1.0,61.54631936424741
21,21.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.99,1.0,52.92814836632463
22,22.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.993,1.0,48.27260625578745
23,23.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.995,1.0,45.84073011905752
24,24.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.997,1.0,44.508580343297496
