,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.97,1.0,53.372911688616824
1,1.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.99,1.0,48.40483447469784
2,2.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.993,1.0,46.57455827226315
3,3.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.995,1.0,46.805532272591904
4,4.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,400.0,0.997,1.0,48.69575441355464
5,5.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.97,1.0,54.31129961317488
6,6.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.99,1.0,43.20006311358743
7,7.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.993,1.0,40.10817651533598
8,8.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.995,1.0,39.718250872110346
9,9.0,1.0,1.0,127.0,424.0,0.005,1.0,1.0,600.0,0.997,1.0,40.87455626316695
10,10.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.97,1.0,55.57310669798328
11,11.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.99,1.0,49.07604978362418
12,12.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.993,1.0,47.199993619819736
13,13.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.995,1.0,46.750646315560566
14,14.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,400.0,0.997,1.0,47.23662710469336
15,15.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.97,1.0,58.61055196367775
16,16.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.99,1.0,47.566226339367276
17,17.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.993,1.0,44.94339901866932
18,18.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.995,1.0,42.782921793701924
19,19.0,1.0,1.0,127.0,424.0,0.005,1.0,2.0,600.0,0.997,1.0,41.05712253402287
20,20.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.97,1.0,61.54631936424741
21,21.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.99,1.0,52.92814836632463
22,22.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.993,1.0,48.27260625578745
23,23.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.995,1.0,45.84073011905752
24,24.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,400.0,0.997,1.0,44.508580343297496
25,25.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.97,1.0,65.39488685315197
26,26.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.99,1.0,51.55114333741231
27,27.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.993,1.0,45.15883012442685
28,28.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.995,1.0,42.6327585325028
29,29.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.997,1.0,39.8312888933402
30,30.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.97,1.0,60.788049073022215
31,31.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.99,1.0,51.98157555534504
32,32.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.993,1.0,48.12307140282037
33,33.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.995,1.0,46.64925005012632
34,34.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.997,1.0,45.88272592941581
35,35.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.97,1.0,62.56793544081003
36,36.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.99,1.0,47.42637181776347
37,37.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.993,1.0,43.64893427962539
38,38.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.995,1.0,42.34121851004203
39,39.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.997,1.0,41.43287312074727
40,40.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.97,1.0,47.251764219214174
41,41.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.99,1.0,41.79894824478802
42,42.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.993,1.0,41.28886922042531
43,43.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.995,1.0,42.09075305897282
44,44.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.997,1.0,44.894701079532446
45,45.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.97,1.0,45.84676260523978
46,46.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.99,1.0,38.21276858716887
47,47.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.993,1.0,37.112955606491454
48,48.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.995,1.0,37.06201752559657
49,49.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.997,1.0,37.973198202373744
50,50.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.97,1.0,52.440020921210134
51,51.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.99,1.0,44.84623621841008
52,52.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.993,1.0,43.70442743850839
53,53.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.995,1.0,43.866357667461884
54,54.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.997,1.0,45.58352571974487
55,55.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.97,1.0,59.981106184821314
56,56.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.99,1.0,44.940572773009706
57,57.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.993,1.0,42.172992399681945
58,58.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.995,1.0,40.178263003213864
59,59.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.997,1.0,39.34970289650174
60,60.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.97,1.0,57.23643237489517
61,61.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.99,1.0,46.23476272166202
62,62.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.993,1.0,44.447459317830074
63,63.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.995,1.0,43.36712357905665
64,64.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.997,1.0,44.18505466831805
65,65.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.97,1.0,65.34685134521985
66,66.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.99,1.0,45.26412457720823
