,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,400.0,0.97,1.0,4.088590858260744
1,1.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,3.8480819665881225
2,2.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,400.0,0.993,1.0,3.8318409471272066
3,3.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,400.0,0.995,1.0,3.837724917979907
4,4.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,400.0,0.997,1.0,3.8798808582914748
5,5.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,600.0,0.97,1.0,3.9896145307978053
6,6.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,3.8157036841974503
7,7.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,600.0,0.993,1.0,3.813902037966492
8,8.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,600.0,0.995,1.0,3.7696404523776947
9,9.0,1.0,1.0,1258.0,424.0,0.03,1.0,1.0,600.0,0.997,1.0,3.804713700824133
10,10.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,400.0,0.97,1.0,3.8370534222722017
11,11.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,400.0,0.99,1.0,3.7860037273487404
12,12.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,400.0,0.993,1.0,3.78245095396456
13,13.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,400.0,0.995,1.0,3.7964198554640745
14,14.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,3.844124598559098
15,15.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,600.0,0.97,1.0,3.779868245584365
16,16.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,600.0,0.99,1.0,3.7351945401916127
17,17.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,600.0,0.993,1.0,3.727206944079136
18,18.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,600.0,0.995,1.0,3.7302917268788187
19,19.0,1.0,1.0,1258.0,424.0,0.03,1.0,2.0,600.0,0.997,1.0,3.764937276515997
20,20.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,400.0,0.97,1.0,3.866156702112733
21,21.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,400.0,0.99,1.0,3.774585159811673
22,22.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,400.0,0.993,1.0,3.7694793513517566
23,23.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,400.0,0.995,1.0,3.7757950333741714
24,24.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,400.0,0.997,1.0,3.8200824020852413
25,25.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,600.0,0.97,1.0,3.785075846690691
26,26.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,600.0,0.99,1.0,3.727380806954952
27,27.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,600.0,0.993,1.0,3.720960009497019
28,28.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,600.0,0.995,1.0,3.717911603760772
29,29.0,1.0,1.0,1258.0,424.0,0.03,1.0,3.0,600.0,0.997,1.0,3.7397750352596706
30,30.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,400.0,0.97,1.0,3.8261254866064105
31,31.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,400.0,0.99,1.0,3.7500582134315286
32,32.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,400.0,0.993,1.0,3.7499028619242707
33,33.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,400.0,0.995,1.0,3.751697025272177
34,34.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,400.0,0.997,1.0,3.758225618731176
35,35.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,600.0,0.97,1.0,3.782555405405364
