,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,3.0767535135823625
1,1.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,2.9638149092562824
2,2.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,2.9118869693668015
3,3.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,2.8792237906983402
4,4.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,2.896458590452146
5,5.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,2.7782315086108165
6,6.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,2.687665456686458
7,7.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,2.6324715018854885
8,8.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,2.5938026358547988
9,9.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,2.554750718042143
10,10.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,3.7910410651732938
11,11.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,3.187334584362955
12,12.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,2.92607356075857
13,13.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,2.7761434005279084
14,14.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,2.68049399946334
15,15.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,3.2420406150191408
16,16.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,2.743847507368384
17,17.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,2.593265497684503
18,18.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,2.5172090282881068
19,19.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,2.4564794749743846
20,20.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,4.416915581127674
21,21.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,3.0340875110256156
22,22.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,2.7435027689044866
23,23.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,2.614850975745119
24,24.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,2.6054813674056407
25,25.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,3.6221817789617843
26,26.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,2.609130639703965
27,27.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,2.4899087806515747
28,28.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,2.4711143882747
