,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,400.0,0.97,1.0,4.379884694708174
1,1.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,400.0,0.99,1.0,4.313190875788279
2,2.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,400.0,0.993,1.0,4.251904932288685
3,3.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,400.0,0.995,1.0,4.260196223584465
4,4.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,400.0,0.997,1.0,4.4343954334499465
5,5.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,600.0,0.97,1.0,4.167056580454685
6,6.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,600.0,0.99,1.0,4.1264954850804925
7,7.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,600.0,0.993,1.0,4.090512561663243
8,8.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,600.0,0.995,1.0,4.063597530360723
9,9.0,1.0,1.0,1258.0,424.0,0.007,1.0,1.0,600.0,0.997,1.0,4.033747957765968
10,10.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,400.0,0.97,1.0,4.835144682599504
11,11.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,400.0,0.99,1.0,4.442017260581364
12,12.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,400.0,0.993,1.0,4.309171801225988
13,13.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,400.0,0.995,1.0,4.206461588959155
14,14.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,400.0,0.997,1.0,4.212944793795802
15,15.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,600.0,0.97,1.0,4.662557826442737
16,16.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,600.0,0.99,1.0,4.423288243556501
17,17.0,1.0,1.0,1258.0,424.0,0.007,1.0,2.0,600.0,0.993,1.0,4.284433487362518
