,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.97,1.0,2.161402059129953
1,1.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.99,1.0,1.9290012570511947
2,2.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.993,1.0,1.8155937527802557
3,3.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.995,1.0,1.7058732226735207
4,4.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.997,1.0,1.6975456696616607
5,5.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.97,1.0,2.1640344111321888
6,6.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.99,1.0,2.147080702035278
7,7.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.993,1.0,1.930453533351
8,8.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.995,1.0,1.68466478493649
9,9.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.997,1.0,1.6019358026440567
10,10.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.97,1.0,1.9022283116146452
11,11.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.99,1.0,1.5973615230346616
12,12.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.993,1.0,1.5451956989972602
13,13.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.995,1.0,1.5148286716154518
14,14.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.997,1.0,1.512925974132991
15,15.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.97,1.0,1.7776882162433152
16,16.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.99,1.0,1.5678675426193958
17,17.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.993,1.0,1.5431070480060176
18,18.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.995,1.0,1.517119052632576
19,19.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.997,1.0,1.468569528217108
20,20.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.97,1.0,2.1247288825886685
21,21.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.99,1.0,1.611403510802889
22,22.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.993,1.0,1.5395216905884446
23,23.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.995,1.0,1.4893065248429416
24,24.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.997,1.0,1.4624133447984153
