,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.97,1.0,2.161402059129953
1,1.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.99,1.0,1.9290012570511947
2,2.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.993,1.0,1.8155937527802557
3,3.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.995,1.0,1.7058732226735207
4,4.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.997,1.0,1.6975456696616607
5,5.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.97,1.0,2.1640344111321888
6,6.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.99,1.0,2.147080702035278
7,7.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.993,1.0,1.930453533351
8,8.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.995,1.0,1.68466478493649
9,9.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.997,1.0,1.6019358026440567
10,10.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.97,1.0,1.9022283116146452
11,11.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.99,1.0,1.5973615230346616
12,12.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.993,1.0,1.5451956989972602
13,13.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.995,1.0,1.5148286716154518
14,14.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.997,1.0,1.512925974132991
15,15.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.97,1.0,1.7776882162433152
16,16.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.99,1.0,1.5678675426193958
17,17.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.993,1.0,1.5431070480060176
18,18.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.995,1.0,1.517119052632576
19,19.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.997,1.0,1.468569528217108
20,20.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.97,1.0,2.1247288825886685
21,21.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.99,1.0,1.611403510802889
22,22.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.993,1.0,1.5395216905884446
23,23.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.995,1.0,1.4893065248429416
24,24.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.997,1.0,1.4624133447984153
25,25.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.97,1.0,1.9489997840837783
26,26.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.99,1.0,1.5389868998153553
27,27.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.993,1.0,1.4791478888778473
28,28.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.995,1.0,1.4396560574914317
29,29.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.997,1.0,1.4220519899870232
30,30.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.97,1.0,2.2639790954356083
31,31.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.99,1.0,1.6439430059446751
32,32.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.993,1.0,1.5314371293841533
33,33.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.995,1.0,1.4651644355313023
34,34.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.997,1.0,1.4318760218542792
35,35.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.97,1.0,2.073779152154333
36,36.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.99,1.0,1.5175757130690366
37,37.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.993,1.0,1.4537988682793905
38,38.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.995,1.0,1.4261016573490846
39,39.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.997,1.0,1.4072980122504712
40,40.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.97,1.0,1.9682576026374414
41,41.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.99,1.0,1.8482804559002122
42,42.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.993,1.0,1.7460328650192254
43,43.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.995,1.0,1.6753006329308895
44,44.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.997,1.0,1.6631956781126513
45,45.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.97,1.0,2.254924148701307
46,46.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.99,1.0,2.1041297271197146
47,47.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.993,1.0,1.931967983978736
48,48.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.995,1.0,1.7868372468378544
49,49.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.997,1.0,1.6376479376466966
50,50.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.97,1.0,1.7350082933414006
51,51.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.99,1.0,1.5649050771419601
52,52.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.993,1.0,1.518517762685085
53,53.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.995,1.0,1.513232431341795
