,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.97,1.0,2.1847199580574816
1,1.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,1.650223035196298
2,2.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.993,1.0,1.634831797961364
3,3.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.995,1.0,1.6233190195840554
4,4.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.997,1.0,1.5831286354919638
5,5.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.97,1.0,2.1564656599976564
6,6.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,1.67110151804521
7,7.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.993,1.0,1.6546336339135734
8,8.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.995,1.0,1.641151088797236
9,9.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.997,1.0,1.5925168361946964
10,10.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.97,1.0,1.6308792199299331
11,11.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.99,1.0,1.7814886734763173
12,12.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.993,1.0,1.5136512015658776
13,13.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.995,1.0,1.4199921939200257
14,14.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3841426573117097
15,15.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.97,1.0,1.634641226243088
16,16.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.99,1.0,1.9005446036537343
17,17.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.993,1.0,1.4445202788012363
18,18.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.995,1.0,1.4266776210397902
19,19.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.997,1.0,1.3980042421888719
20,20.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.97,1.0,1.5201851662548105
21,21.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.99,1.0,1.4378726296042004
22,22.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.993,1.0,1.4317966120242835
23,23.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.995,1.0,1.42265299750168
24,24.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.997,1.0,1.4166279314251156
