,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.97,1.0,44.65204650031319
1,1.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.99,1.0,36.98812854207504
2,2.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.993,1.0,37.08911720430421
3,3.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.995,1.0,37.54148921703915
4,4.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,400.0,0.997,1.0,39.15544151975227
5,5.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.97,1.0,39.628118836281786
6,6.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.99,1.0,36.14984148306124
7,7.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.993,1.0,35.74929922241093
8,8.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.995,1.0,35.44824505040676
9,9.0,1.0,1.0,127.0,424.0,0.01,1.0,1.0,600.0,0.997,1.0,35.29844453800806
10,10.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.97,1.0,55.742451548159956
11,11.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.99,1.0,41.52178099953447
12,12.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.993,1.0,39.743538432044375
13,13.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.995,1.0,38.29515377912441
14,14.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,400.0,0.997,1.0,38.63512056609487
15,15.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.97,1.0,50.498556851440085
16,16.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.99,1.0,43.08803005249544
17,17.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.993,1.0,37.69260505798503
18,18.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.995,1.0,36.435083719068444
19,19.0,1.0,1.0,127.0,424.0,0.01,1.0,2.0,600.0,0.997,1.0,36.14441046844424
20,20.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.97,1.0,56.60692930337087
21,21.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.99,1.0,44.61000960796718
22,22.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.993,1.0,38.46665924856092
23,23.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.995,1.0,37.18449952067109
24,24.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,400.0,0.997,1.0,37.07328735609085
