,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,400.0,0.97,1.0,4.283659234043067
1,1.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,400.0,0.99,1.0,4.272731882118296
2,2.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,400.0,0.993,1.0,4.280332331186552
3,3.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,400.0,0.995,1.0,4.314284923651834
4,4.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,400.0,0.997,1.0,4.412435768053176
5,5.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,600.0,0.97,1.0,3.486480088373101
6,6.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,600.0,0.99,1.0,3.4525881209534677
7,7.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,600.0,0.993,1.0,3.413636385353659
8,8.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,600.0,0.995,1.0,3.38165515044253
9,9.0,1.0,1.0,142.0,475.0,0.005,1.0,1.0,600.0,0.997,1.0,3.3796200324273036
10,10.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,400.0,0.97,1.0,5.715531506906587
11,11.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,400.0,0.99,1.0,4.90775056720223
12,12.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,400.0,0.993,1.0,4.582546815192156
13,13.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,400.0,0.995,1.0,4.284139773942742
14,14.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,400.0,0.997,1.0,3.9985654841111313
15,15.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,600.0,0.97,1.0,4.759505297530367
16,16.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,600.0,0.99,1.0,4.189633700517721
17,17.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,600.0,0.993,1.0,3.9329581832390903
18,18.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,600.0,0.995,1.0,3.636062521317203
19,19.0,1.0,1.0,142.0,475.0,0.005,1.0,2.0,600.0,0.997,1.0,3.254636407249373
20,20.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,400.0,0.97,1.0,6.263880876946787
21,21.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,400.0,0.99,1.0,5.068883574879303
22,22.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,400.0,0.993,1.0,4.431620472996712
23,23.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,400.0,0.995,1.0,4.017518477135602
24,24.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,400.0,0.997,1.0,3.589509129431466
25,25.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,600.0,0.97,1.0,5.6011640535448555
26,26.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,600.0,0.99,1.0,4.40641259715579
27,27.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,600.0,0.993,1.0,3.8117520352498886
28,28.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,600.0,0.995,1.0,3.425271876784805
29,29.0,1.0,1.0,142.0,475.0,0.005,1.0,3.0,600.0,0.997,1.0,2.9820523449074647
30,30.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,400.0,0.97,1.0,6.544903420154237
31,31.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,400.0,0.99,1.0,4.94663498640953
32,32.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,400.0,0.993,1.0,4.369962331818658
33,33.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,400.0,0.995,1.0,3.85787772901367
34,34.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,400.0,0.997,1.0,3.5359344872321175
35,35.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,600.0,0.97,1.0,5.886163435195102
36,36.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,600.0,0.99,1.0,4.208499418468421
37,37.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,600.0,0.993,1.0,3.680043670353339
38,38.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,600.0,0.995,1.0,3.2792668232542574
39,39.0,1.0,1.0,142.0,475.0,0.005,1.0,4.0,600.0,0.997,1.0,2.9740052112697617
40,40.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,400.0,0.97,1.0,3.088939998886085
41,41.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,400.0,0.99,1.0,3.3367033477772736
42,42.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,400.0,0.993,1.0,3.5377971429331394
43,43.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,400.0,0.995,1.0,3.7969159454360835
44,44.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,400.0,0.997,1.0,4.280046005513861
45,45.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,600.0,0.97,1.0,2.6969366368219716
46,46.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,600.0,0.99,1.0,2.758221695303271
47,47.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,600.0,0.993,1.0,2.8300138317128694
48,48.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,600.0,0.995,1.0,2.922361858919467
49,49.0,1.0,1.0,142.0,475.0,0.005,2.0,1.0,600.0,0.997,1.0,3.1196709487970153
50,50.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,400.0,0.97,1.0,3.6844666893589384
51,51.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,400.0,0.99,1.0,3.634529321693349
52,52.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,400.0,0.993,1.0,3.6597969664999126
53,53.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,400.0,0.995,1.0,3.7089329636344663
54,54.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,400.0,0.997,1.0,3.8884340917078575
55,55.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,600.0,0.97,1.0,3.0056413992715973
56,56.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,600.0,0.99,1.0,2.97316818418553
57,57.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,600.0,0.993,1.0,2.9442767379397656
58,58.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,600.0,0.995,1.0,2.91654923369534
59,59.0,1.0,1.0,142.0,475.0,0.005,2.0,2.0,600.0,0.997,1.0,2.9564281356500386
60,60.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,400.0,0.97,1.0,4.193971796865676
61,61.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,400.0,0.99,1.0,3.881914119637515
62,62.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,400.0,0.993,1.0,3.811710391109291
63,63.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,400.0,0.995,1.0,3.7249926930388533
64,64.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,400.0,0.997,1.0,3.687095969521515
65,65.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,600.0,0.97,1.0,3.2456186253202133
66,66.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,600.0,0.99,1.0,3.1237455728258325
67,67.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,600.0,0.993,1.0,2.912574015301776
68,68.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,600.0,0.995,1.0,2.836633951129425
69,69.0,1.0,1.0,142.0,475.0,0.005,2.0,3.0,600.0,0.997,1.0,2.8116438470803207
70,70.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,400.0,0.97,1.0,4.800549272678503
71,71.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,400.0,0.99,1.0,3.7072490933501943
72,72.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,400.0,0.993,1.0,3.625512534988408
73,73.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,400.0,0.995,1.0,3.5639193207437043
74,74.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,400.0,0.997,1.0,3.5455517544871884
75,75.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,600.0,0.97,1.0,3.8441463827982814
76,76.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,600.0,0.99,1.0,2.8696949525378392
77,77.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,600.0,0.993,1.0,2.788959892133168
78,78.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,600.0,0.995,1.0,2.8239370904120977
79,79.0,1.0,1.0,142.0,475.0,0.005,2.0,4.0,600.0,0.997,1.0,2.7941883217124315
80,80.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,400.0,0.97,1.0,3.0753114241540396
81,81.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,400.0,0.99,1.0,3.329844137014911
82,82.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,400.0,0.993,1.0,3.508702733373448
