,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.97,1.0,52.117589179638856
1,1.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.99,1.0,41.22655027244339
2,2.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.993,1.0,40.683662372911044
3,3.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.995,1.0,41.38944724283978
4,4.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.997,1.0,43.63981058112341
5,5.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.97,1.0,48.0312951778016
6,6.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.99,1.0,37.25276591076985
7,7.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.993,1.0,36.70788942117473
8,8.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.995,1.0,36.74236927321519
9,9.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.997,1.0,37.39086283984542
10,10.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.97,1.0,56.510288093957406
11,11.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.99,1.0,45.11188535993298
12,12.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.993,1.0,43.17177747025657
13,13.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.995,1.0,42.061594226007905
14,14.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.997,1.0,42.39995355473217
15,15.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.97,1.0,61.315938296136856
16,16.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.99,1.0,45.4941614263007
17,17.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.993,1.0,41.39241149066635
18,18.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.995,1.0,39.79341920837494
19,19.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.997,1.0,37.747075012602004
20,20.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.97,1.0,63.56972777883239
21,21.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.99,1.0,45.54600186009156
22,22.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.993,1.0,42.829638919611455
23,23.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.995,1.0,40.91694062780054
24,24.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.997,1.0,40.124235377971736
25,25.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.97,1.0,60.96617847162199
26,26.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.99,1.0,48.579540513521586
27,27.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.993,1.0,44.69602211416154
28,28.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.995,1.0,38.460079288343785
29,29.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.997,1.0,36.674010647555605
30,30.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.97,1.0,60.134018841740165
31,31.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.99,1.0,44.741602658626086
32,32.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.993,1.0,43.092340646088545
33,33.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.995,1.0,42.324587607659275
34,34.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.997,1.0,42.076574565220895
35,35.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.97,1.0,65.32535868782462
36,36.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.99,1.0,42.36979028566369
37,37.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.993,1.0,41.43898250759719
38,38.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.995,1.0,39.9659072582791
39,39.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.997,1.0,38.63568791252531
40,40.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.97,1.0,44.29202939308299
41,41.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.99,1.0,37.50393754199935
42,42.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.993,1.0,37.55153416547458
43,43.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.995,1.0,38.23464864613545
44,44.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.997,1.0,40.36893191559549
45,45.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.97,1.0,42.179460998420986
46,46.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.99,1.0,36.56216644977787
47,47.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.993,1.0,36.16280076201574
48,48.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.995,1.0,36.00898541251454
49,49.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.997,1.0,35.976362390348
50,50.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.97,1.0,55.57713897590299
51,51.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.99,1.0,42.26200365727242
52,52.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.993,1.0,40.59307031090771
53,53.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.995,1.0,39.950432867357435
54,54.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.997,1.0,40.97632644279403
55,55.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.97,1.0,62.88282587479093
56,56.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.99,1.0,42.5394891350967
57,57.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.993,1.0,38.91343949646565
58,58.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.995,1.0,37.324731775079805
59,59.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.997,1.0,36.56242884263244
60,60.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.97,1.0,55.75738695298953
61,61.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.99,1.0,42.40540222542467
62,62.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.993,1.0,40.02746706974709
63,63.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.995,1.0,39.42948332432792
64,64.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.997,1.0,39.86644130389437
65,65.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.97,1.0,64.38405608661908
66,66.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.99,1.0,44.14147609381741
67,67.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.993,1.0,38.80937867714407
