,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,400.0,0.97,1.0,4.176034321932706
1,1.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,400.0,0.99,1.0,4.107097175968784
2,2.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,400.0,0.993,1.0,4.072913018154418
3,3.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,400.0,0.995,1.0,4.045980546492419
4,4.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,400.0,0.997,1.0,4.172972688993107
5,5.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,600.0,0.97,1.0,4.08984094770651
6,6.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,600.0,0.99,1.0,4.068308273283317
7,7.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,600.0,0.993,1.0,4.063119982476742
8,8.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,600.0,0.995,1.0,4.00690998053857
9,9.0,1.0,1.0,1258.0,424.0,0.01,1.0,1.0,600.0,0.997,1.0,3.9391687211607525
10,10.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,400.0,0.97,1.0,4.597707864511935
11,11.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,400.0,0.99,1.0,4.281155624631719
12,12.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,400.0,0.993,1.0,4.019482675190728
13,13.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,400.0,0.995,1.0,3.983382002276328
14,14.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,400.0,0.997,1.0,4.038686982244525
15,15.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,600.0,0.97,1.0,4.380001438776345
16,16.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,600.0,0.99,1.0,3.99882901884237
17,17.0,1.0,1.0,1258.0,424.0,0.01,1.0,2.0,600.0,0.993,1.0,3.9320074785142825
