,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse
30,30.0,1.0,1.0,142.0,475.0,0.005,2.0,600.0,2.647826005174835
31,31.0,1.0,1.0,142.0,475.0,0.005,2.0,800.0,2.649989253843755
53,53.0,1.0,1.0,142.0,475.0,0.007,2.0,400.0,2.6563950997916157
54,54.0,1.0,1.0,142.0,475.0,0.007,2.0,600.0,2.6494028754433088
55,55.0,1.0,1.0,142.0,475.0,0.007,2.0,800.0,2.6437635383052296
77,77.0,1.0,1.0,142.0,475.0,0.01,2.0,400.0,2.6489718645589493
78,78.0,1.0,1.0,142.0,475.0,0.01,2.0,600.0,2.643994707048112
79,79.0,1.0,1.0,142.0,475.0,0.01,2.0,800.0,2.6459036080861207
100,100.0,1.0,1.0,142.0,475.0,0.03,2.0,200.0,2.643250780586473
124,124.0,1.0,1.0,142.0,475.0,0.05,2.0,200.0,2.661190933415814
223,223.0,1.0,1.0,356.0,475.0,0.005,2.0,800.0,2.2771038208710603
246,246.0,1.0,1.0,356.0,475.0,0.007,2.0,600.0,2.2733948012909275
247,247.0,1.0,1.0,356.0,475.0,0.007,2.0,800.0,2.2740560542983315
269,269.0,1.0,1.0,356.0,475.0,0.01,2.0,400.0,2.2764732141465007
289,289.0,1.0,1.0,356.0,475.0,0.03,1.0,400.0,2.2580061172833545
290,290.0,1.0,1.0,356.0,475.0,0.03,1.0,600.0,2.263805838780661
291,291.0,1.0,1.0,356.0,475.0,0.03,1.0,800.0,2.2750171490593707
312,312.0,1.0,1.0,356.0,475.0,0.05,1.0,200.0,2.2603747185326326
313,313.0,1.0,1.0,356.0,475.0,0.05,1.0,400.0,2.267867066256583
336,336.0,1.0,1.0,356.0,475.0,0.07,1.0,200.0,2.270251236077548
419,419.0,1.0,1.0,712.0,475.0,0.005,3.0,800.0,2.18695530205
439,439.0,1.0,1.0,712.0,475.0,0.007,2.0,800.0,2.189220916341996
442,442.0,1.0,1.0,712.0,475.0,0.007,3.0,600.0,2.1861487996113693
462,462.0,1.0,1.0,712.0,475.0,0.01,2.0,600.0,2.189209316414741
463,463.0,1.0,1.0,712.0,475.0,0.01,2.0,800.0,2.194352038642024
465,465.0,1.0,1.0,712.0,475.0,0.01,3.0,400.0,2.187998439940572
469,469.0,1.0,1.0,712.0,475.0,0.01,4.0,400.0,2.2039576638621954
484,484.0,1.0,1.0,712.0,475.0,0.03,2.0,200.0,2.188095513792439
485,485.0,1.0,1.0,712.0,475.0,0.03,2.0,400.0,2.2041810899383694
508,508.0,1.0,1.0,712.0,475.0,0.05,2.0,200.0,2.201949527124262
615,615.0,1.0,1.0,1068.0,475.0,0.005,4.0,800.0,2.196021505183577
638,638.0,1.0,1.0,1068.0,475.0,0.007,4.0,600.0,2.192883184282507
654,654.0,1.0,1.0,1068.0,475.0,0.01,2.0,600.0,2.1951789301677547
655,655.0,1.0,1.0,1068.0,475.0,0.01,2.0,800.0,2.184898456823928
676,676.0,1.0,1.0,1068.0,475.0,0.03,2.0,200.0,2.18995254585901
677,677.0,1.0,1.0,1068.0,475.0,0.03,2.0,400.0,2.1844484949582545
678,678.0,1.0,1.0,1068.0,475.0,0.03,2.0,600.0,2.190812894119648
700,700.0,1.0,1.0,1068.0,475.0,0.05,2.0,200.0,2.1853148388434045
724,724.0,1.0,1.0,1068.0,475.0,0.07,2.0,200.0,2.190419273533944
745,745.0,1.0,1.0,1068.0,475.0,0.1,1.0,400.0,2.195885369592972
811,811.0,1.0,1.0,1410.0,475.0,0.005,5.0,800.0,2.165029273482768
834,834.0,1.0,1.0,1410.0,475.0,0.007,5.0,600.0,2.165822969297343
847,847.0,1.0,1.0,1410.0,475.0,0.01,2.0,800.0,2.16651431451632
857,857.0,1.0,1.0,1410.0,475.0,0.01,5.0,400.0,2.1617788880276363
858,858.0,1.0,1.0,1410.0,475.0,0.01,5.0,600.0,2.168079310819527
880,880.0,1.0,1.0,1410.0,475.0,0.03,5.0,200.0,2.165258480006693
890,890.0,1.0,1.0,1410.0,475.0,0.05,1.0,600.0,2.1675645822221634
891,891.0,1.0,1.0,1410.0,475.0,0.05,1.0,800.0,2.163952709460171
914,914.0,1.0,1.0,1410.0,475.0,0.07,1.0,600.0,2.166326846433217
915,915.0,1.0,1.0,1410.0,475.0,0.07,1.0,800.0,2.1652300093617005
