,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse
14,14.0,1.0,1.0,127.0,424.0,0.003,4.0,600.0,4.273158217751217
22,22.0,1.0,1.0,127.0,424.0,0.003,6.0,600.0,4.273272120723588
33,33.0,1.0,1.0,127.0,424.0,0.005,3.0,400.0,4.267376856581407
37,37.0,1.0,1.0,127.0,424.0,0.005,4.0,400.0,4.267448176345735
41,41.0,1.0,1.0,127.0,424.0,0.005,5.0,400.0,4.267949113572968
45,45.0,1.0,1.0,127.0,424.0,0.005,6.0,400.0,4.268139699788941
80,80.0,1.0,1.0,127.0,424.0,0.01,3.0,200.0,4.268378055747284
84,84.0,1.0,1.0,127.0,424.0,0.01,4.0,200.0,4.267495602938062
88,88.0,1.0,1.0,127.0,424.0,0.01,5.0,200.0,4.267566802301557
92,92.0,1.0,1.0,127.0,424.0,0.01,6.0,200.0,4.267498840440212
238,238.0,1.0,1.0,317.0,424.0,0.005,6.0,600.0,3.89878270784576
239,239.0,1.0,1.0,317.0,424.0,0.005,6.0,800.0,3.899676891030151
261,261.0,1.0,1.0,317.0,424.0,0.007,6.0,400.0,3.89654076910952
262,262.0,1.0,1.0,317.0,424.0,0.007,6.0,600.0,3.897716056658533
282,282.0,1.0,1.0,317.0,424.0,0.01,5.0,600.0,3.900215133432517
304,304.0,1.0,1.0,317.0,424.0,0.03,5.0,200.0,3.900396094870801
308,308.0,1.0,1.0,317.0,424.0,0.03,6.0,200.0,3.896908210163126
315,315.0,1.0,1.0,317.0,424.0,0.05,1.0,800.0,3.89917247003468
338,338.0,1.0,1.0,317.0,424.0,0.07,1.0,600.0,3.8993072984618617
361,361.0,1.0,1.0,317.0,424.0,0.1,1.0,400.0,3.89584333573297
422,422.0,1.0,1.0,635.0,424.0,0.005,4.0,600.0,3.749147023790418
426,426.0,1.0,1.0,635.0,424.0,0.005,5.0,600.0,3.753950303145876
430,430.0,1.0,1.0,635.0,424.0,0.005,6.0,600.0,3.74627135342712
431,431.0,1.0,1.0,635.0,424.0,0.005,6.0,800.0,3.7487751863422942
453,453.0,1.0,1.0,635.0,424.0,0.007,6.0,400.0,3.7477316315311087
454,454.0,1.0,1.0,635.0,424.0,0.007,6.0,600.0,3.755025577151685
477,477.0,1.0,1.0,635.0,424.0,0.01,6.0,400.0,3.747874350288895
531,531.0,1.0,1.0,635.0,424.0,0.07,1.0,800.0,3.7509059994501377
554,554.0,1.0,1.0,635.0,424.0,0.1,1.0,600.0,3.742320700327548
555,555.0,1.0,1.0,635.0,424.0,0.1,1.0,800.0,3.7348576838665375
662,662.0,1.0,1.0,953.0,424.0,0.01,4.0,600.0,3.717969545898213
663,663.0,1.0,1.0,953.0,424.0,0.01,4.0,800.0,3.717595815179646
684,684.0,1.0,1.0,953.0,424.0,0.03,4.0,200.0,3.7098569893430735
685,685.0,1.0,1.0,953.0,424.0,0.03,4.0,400.0,3.7180009057341374
688,688.0,1.0,1.0,953.0,424.0,0.03,5.0,200.0,3.717669588328816
705,705.0,1.0,1.0,953.0,424.0,0.05,3.0,400.0,3.723279340818028
722,722.0,1.0,1.0,953.0,424.0,0.07,1.0,600.0,3.723110010069332
723,723.0,1.0,1.0,953.0,424.0,0.07,1.0,800.0,3.7055589292372826
746,746.0,1.0,1.0,953.0,424.0,0.1,1.0,600.0,3.699177788777566
747,747.0,1.0,1.0,953.0,424.0,0.1,1.0,800.0,3.681270680778834
