,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.97,1.0,4.653220458606377
1,1.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,4.340933629398863
2,2.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.993,1.0,4.327765063452275
3,3.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.995,1.0,4.329743459923955
4,4.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,400.0,0.997,1.0,4.32141633426632
5,5.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.97,1.0,4.636679385867258
6,6.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,4.361683114407041
7,7.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.993,1.0,4.347249978447471
8,8.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.995,1.0,4.3427731108862115
9,9.0,1.0,1.0,127.0,424.0,0.03,1.0,1.0,600.0,0.997,1.0,4.317286419647291
10,10.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.97,1.0,4.341893996294556
11,11.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.99,1.0,4.098765138836414
12,12.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.993,1.0,4.053422953554741
13,13.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.995,1.0,4.104040407509598
14,14.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,4.129010678156284
15,15.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.97,1.0,4.331907502950331
16,16.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.99,1.0,4.1074672397467955
17,17.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.993,1.0,4.06684176860528
18,18.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.995,1.0,4.0916028363616945
19,19.0,1.0,1.0,127.0,424.0,0.03,1.0,2.0,600.0,0.997,1.0,4.102071577040992
20,20.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.97,1.0,4.152528481681073
21,21.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.99,1.0,4.076081711877154
22,22.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.993,1.0,4.076140823826248
23,23.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.995,1.0,4.132995484045524
24,24.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,400.0,0.997,1.0,4.039190577152704
25,25.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.97,1.0,4.149811635637762
26,26.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.99,1.0,4.0661469524011045
27,27.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.993,1.0,4.073855900269062
28,28.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.995,1.0,4.119949757185762
29,29.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.997,1.0,4.020943560782358
30,30.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.97,1.0,4.414707189018129
31,31.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.99,1.0,4.287428759055883
32,32.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.993,1.0,4.277291203323366
33,33.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.995,1.0,4.308487233058724
34,34.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.997,1.0,4.25205464496166
35,35.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.97,1.0,4.3995902580008295
36,36.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.99,1.0,4.331006097432184
37,37.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.993,1.0,4.2877951310033655
38,38.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.995,1.0,4.324426960324102
39,39.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.997,1.0,4.297476214248924
40,40.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.97,1.0,4.60162472171993
41,41.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.99,1.0,4.374905772446082
42,42.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.993,1.0,4.338690156032204
43,43.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.995,1.0,4.33084796365768
44,44.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.997,1.0,4.293985453155174
45,45.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.97,1.0,4.6695154539895665
46,46.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.99,1.0,4.475686784833638
47,47.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.993,1.0,4.426558737758206
48,48.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.995,1.0,4.395458225696631
49,49.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.997,1.0,4.333078185157114
50,50.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.97,1.0,4.392455339599033
51,51.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.99,1.0,4.2039862803238
52,52.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,4.168397711303493
53,53.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.995,1.0,4.150228234861472
54,54.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.997,1.0,4.103076380402081
55,55.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.97,1.0,4.42582496873536
56,56.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.99,1.0,4.320324274540524
57,57.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.993,1.0,4.282257630761759
58,58.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.995,1.0,4.256919470242358
59,59.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.997,1.0,4.183055406751405
60,60.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.97,1.0,4.184739271025457
61,61.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.99,1.0,4.098124301065014
62,62.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.993,1.0,4.087216484061305
63,63.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.995,1.0,4.098692729811837
64,64.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.997,1.0,4.155433317444599
65,65.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.97,1.0,4.273782004037611
66,66.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.99,1.0,4.211126639673788
67,67.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,4.2313159215125635
68,68.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.995,1.0,4.228641858260193
69,69.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.997,1.0,4.245946568682311
70,70.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,400.0,0.97,1.0,4.1872160574040445
71,71.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,400.0,0.99,1.0,4.295932312946594
72,72.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,400.0,0.993,1.0,4.21252059030292
73,73.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,400.0,0.995,1.0,4.030161884124031
74,74.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,400.0,0.997,1.0,4.030145269121458
75,75.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,600.0,0.97,1.0,4.315407968108044
76,76.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,600.0,0.99,1.0,4.271812780978181
77,77.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,600.0,0.993,1.0,4.267615513429551
78,78.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,600.0,0.995,1.0,4.138587837881122
79,79.0,1.0,1.0,127.0,424.0,0.03,2.0,4.0,600.0,0.997,1.0,4.1135685909552935
80,80.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,400.0,0.97,1.0,4.632761153525499
81,81.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,400.0,0.99,1.0,4.389152605006807
82,82.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,400.0,0.993,1.0,4.328669755457711
83,83.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,400.0,0.995,1.0,4.297188341810096
84,84.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,400.0,0.997,1.0,4.287612385063766
85,85.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,600.0,0.97,1.0,4.729136216977768
86,86.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,600.0,0.99,1.0,4.53840656330853
87,87.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,600.0,0.993,1.0,4.470704996198575
88,88.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,600.0,0.995,1.0,4.428135348769383
89,89.0,1.0,1.0,127.0,424.0,0.03,3.0,1.0,600.0,0.997,1.0,4.337174927193381
90,90.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,400.0,0.97,1.0,4.407220578493526
91,91.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,400.0,0.99,1.0,4.218963734236921
92,92.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,400.0,0.993,1.0,4.181662253707155
93,93.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,400.0,0.995,1.0,4.172377845388573
94,94.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,400.0,0.997,1.0,4.140473135818153
95,95.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,600.0,0.97,1.0,4.469318801289705
96,96.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,600.0,0.99,1.0,4.344208134922989
97,97.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,4.32167478500027
98,98.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,600.0,0.995,1.0,4.322543085147773
99,99.0,1.0,1.0,127.0,424.0,0.03,3.0,2.0,600.0,0.997,1.0,4.276897180324228
100,100.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,400.0,0.97,1.0,4.2234429306305525
101,101.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,400.0,0.99,1.0,4.140243838358867
102,102.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,400.0,0.993,1.0,4.115580731431574
103,103.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,400.0,0.995,1.0,4.132224685453411
104,104.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,400.0,0.997,1.0,4.175775042343061
105,105.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,600.0,0.97,1.0,4.324734670707332
106,106.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,600.0,0.99,1.0,4.2614370436660405
107,107.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,600.0,0.993,1.0,4.259522877197658
108,108.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,600.0,0.995,1.0,4.250710967926108
109,109.0,1.0,1.0,127.0,424.0,0.03,3.0,3.0,600.0,0.997,1.0,4.288727580538015
110,110.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,400.0,0.97,1.0,4.2905033290165075
111,111.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,400.0,0.99,1.0,4.284262075501169
112,112.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,400.0,0.993,1.0,4.213595514237754
113,113.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,400.0,0.995,1.0,4.08221365890882
114,114.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,400.0,0.997,1.0,4.049895901069228
115,115.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,600.0,0.97,1.0,4.325556407200154
116,116.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,600.0,0.99,1.0,4.409409632603078
117,117.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,600.0,0.993,1.0,4.2893675379790315
118,118.0,1.0,1.0,127.0,424.0,0.03,3.0,4.0,600.0,0.995,1.0,4.178699228889422
