,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.97,1.0,4.6536903265731455
1,1.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.99,1.0,4.502854526912009
2,2.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.993,1.0,4.426952496307892
3,3.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.995,1.0,4.373815687356974
4,4.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,400.0,0.997,1.0,4.434120399821445
5,5.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.97,1.0,4.6172871041606
6,6.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.99,1.0,4.500829290606351
7,7.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.993,1.0,4.4757091018568405
8,8.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.995,1.0,4.420195940618264
9,9.0,1.0,1.0,127.0,424.0,0.007,1.0,1.0,600.0,0.997,1.0,4.334165560625969
10,10.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.97,1.0,4.704284015863889
11,11.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.99,1.0,4.454807367549689
12,12.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.993,1.0,4.341135248413465
13,13.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.995,1.0,4.2597132381571585
14,14.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,400.0,0.997,1.0,4.199287229658725
15,15.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.97,1.0,4.583407695445211
16,16.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.99,1.0,4.319323441109869
17,17.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.993,1.0,4.251123379897325
18,18.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.995,1.0,4.203648107280215
19,19.0,1.0,1.0,127.0,424.0,0.007,1.0,2.0,600.0,0.997,1.0,4.140506408569911
20,20.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.97,1.0,4.908618061833612
21,21.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.99,1.0,4.314330724319745
22,22.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.993,1.0,4.248389367459677
23,23.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.995,1.0,4.151076599111247
24,24.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,400.0,0.997,1.0,4.157339790793968
25,25.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.97,1.0,4.777115143826395
26,26.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.99,1.0,4.254213871528543
27,27.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.993,1.0,4.198689527169299
28,28.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.995,1.0,4.127461770648357
29,29.0,1.0,1.0,127.0,424.0,0.007,1.0,3.0,600.0,0.997,1.0,4.080416889997879
30,30.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.97,1.0,4.896845321433517
31,31.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.99,1.0,4.352955546134169
32,32.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.993,1.0,4.434729595038031
33,33.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.995,1.0,4.4242660820064925
34,34.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,400.0,0.997,1.0,4.4480068680996725
35,35.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.97,1.0,4.647650878778432
36,36.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.99,1.0,4.1979574879246755
37,37.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.993,1.0,4.338534505855335
38,38.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.995,1.0,4.301832640540609
39,39.0,1.0,1.0,127.0,424.0,0.007,1.0,4.0,600.0,0.997,1.0,4.299477852617195
40,40.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.97,1.0,4.477577096227299
41,41.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.99,1.0,4.396548853687088
42,42.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.993,1.0,4.361804201794588
43,43.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.995,1.0,4.355867800931515
44,44.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,400.0,0.997,1.0,4.466763274612449
45,45.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.97,1.0,4.49728247667744
46,46.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.99,1.0,4.434972203850044
47,47.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.993,1.0,4.390684746809314
48,48.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.995,1.0,4.353561961471696
49,49.0,1.0,1.0,127.0,424.0,0.007,2.0,1.0,600.0,0.997,1.0,4.292634854477442
50,50.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.97,1.0,4.498586569628754
51,51.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.99,1.0,4.26908983014357
52,52.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.993,1.0,4.204047699198139
53,53.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.995,1.0,4.18754866746227
54,54.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,400.0,0.997,1.0,4.340704131026623
55,55.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.97,1.0,4.591415416695295
56,56.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.99,1.0,4.265042525946893
57,57.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.993,1.0,4.199999477000629
58,58.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.995,1.0,4.161672906123492
59,59.0,1.0,1.0,127.0,424.0,0.007,2.0,2.0,600.0,0.997,1.0,4.134497072026847
60,60.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.97,1.0,4.377735982649058
61,61.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.99,1.0,4.119266918678134
62,62.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.993,1.0,4.085856345846127
63,63.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.995,1.0,4.075485504963737
64,64.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,400.0,0.997,1.0,4.073391175219175
65,65.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.97,1.0,4.29891388600678
66,66.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.99,1.0,4.12793441749981
67,67.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.993,1.0,4.082381277590614
68,68.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.995,1.0,4.040804828388698
69,69.0,1.0,1.0,127.0,424.0,0.007,2.0,3.0,600.0,0.997,1.0,4.004808929410985
70,70.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.97,1.0,4.358922882531854
71,71.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.99,1.0,4.159929314790427
72,72.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.993,1.0,4.109704902411375
73,73.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.995,1.0,4.112617953184445
74,74.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.997,1.0,4.246006774806709
75,75.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.97,1.0,4.249690298886769
76,76.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.99,1.0,4.170764962913194
77,77.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.993,1.0,4.095098970307938
78,78.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.995,1.0,4.06126074836983
79,79.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.997,1.0,4.128159260753053
80,80.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.97,1.0,4.372567080837627
81,81.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.99,1.0,4.318093788767562
82,82.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.993,1.0,4.294810959965553
83,83.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.995,1.0,4.296996682547801
84,84.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.997,1.0,4.426333732365991
85,85.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.97,1.0,4.469703634926598
86,86.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.99,1.0,4.394850910076054
87,87.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.993,1.0,4.3563604900846045
88,88.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.995,1.0,4.323820782579324
89,89.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.997,1.0,4.241038646240695
90,90.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.97,1.0,4.374280698184254
91,91.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.99,1.0,4.2068518104183426
92,92.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.993,1.0,4.135901685416642
93,93.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.995,1.0,4.138954452602737
94,94.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.997,1.0,4.3251893192512245
