,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,6.766227633107175
1,1.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,6.661751665152466
2,2.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,6.610227735924729
3,3.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,6.566316259042215
4,4.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,6.549641968666577
5,5.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,6.594850287917758
6,6.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,6.537489044288507
7,7.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,6.476150819353129
8,8.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,6.422234438513276
9,9.0,1.0,1.0,142.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,6.363314295283023
10,10.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,6.731085746359014
11,11.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,6.604576551212618
12,12.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,6.480151506973247
13,13.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,6.410968729894113
14,14.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,6.3546900266093775
15,15.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,6.51587159134827
16,16.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,6.425070529673638
17,17.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,6.394402065745679
18,18.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,6.359570104909004
19,19.0,1.0,1.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.25276266644623
20,20.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,6.739568506964471
21,21.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,6.484777344336595
22,22.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,6.446164281707967
23,23.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,6.441768437722576
24,24.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,6.48446244409948
25,25.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,6.486737024288847
26,26.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,6.4341716311744666
27,27.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,6.449289164237725
28,28.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,6.444711613503397
29,29.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,6.414777021997272
30,30.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,6.58296475977861
31,31.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,6.362972753326747
32,32.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,6.365901575968589
33,33.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,6.361887408520493
34,34.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,6.870019931227402
35,35.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,6.43427619069423
36,36.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,6.384849920878431
37,37.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,6.401520849253694
38,38.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,6.373371013570386
39,39.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.636234704214556
40,40.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,6.600359320999352
41,41.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,6.596954152590056
42,42.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,6.621990492399223
43,43.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,6.644392357003424
44,44.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,6.759950977784393
45,45.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,6.626358956679512
46,46.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,6.5901934425689666
47,47.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,6.568934992062418
48,48.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,6.596056077453855
49,49.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,6.555865228408935
50,50.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,6.521666082820144
51,51.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,6.50066676897204
52,52.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,6.545875479946426
53,53.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,6.579580719218028
54,54.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,6.645568494843928
55,55.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,6.584725922002793
56,56.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,6.551628181851987
57,57.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,6.551816514261693
58,58.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,6.511020883066847
59,59.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,6.469979210860964
60,60.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,6.554562660176016
61,61.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,6.592535605845636
62,62.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,6.623750922981771
63,63.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,6.584678237976908
