,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.144166178323937
1,1.0,1.0,51.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.622506805164145
2,2.0,2.0,52.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.03092539497051
3,3.0,3.0,53.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1832851612178934
4,4.0,4.0,54.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.227214046378894
5,5.0,5.0,55.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0654756726644767
6,6.0,6.0,56.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.454099839694314
7,7.0,7.0,57.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9981019571740464
8,8.0,8.0,58.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.038832874944071
9,9.0,9.0,59.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.5341684640424726
10,10.0,10.0,60.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.102387049598619
11,11.0,11.0,61.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2354598804758665
12,12.0,12.0,62.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1790218939567563
13,13.0,13.0,63.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1651876754546646
14,14.0,14.0,64.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1616101941146364
15,15.0,15.0,65.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.082654082853399
16,16.0,16.0,66.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0080265172301046
17,17.0,17.0,67.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.545954134153574
18,18.0,18.0,68.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.3130812531590768
19,19.0,19.0,69.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.143327360879575
20,20.0,20.0,70.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1710759829222472
21,21.0,21.0,71.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.227410882133676
22,22.0,22.0,72.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0892408416006667
23,23.0,23.0,73.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.035224188816599
24,24.0,24.0,74.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.125211466563534
25,25.0,25.0,75.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.984595710903019
26,26.0,26.0,76.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.911021093947869
27,27.0,27.0,77.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.099394443866374
28,28.0,28.0,78.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1982093301250605
29,29.0,29.0,79.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0282511726021744
30,30.0,30.0,80.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2364169853539844
31,31.0,31.0,81.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1270550280675873
32,32.0,32.0,82.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.3896577691777066
33,33.0,33.0,83.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.8683438975498095
34,34.0,34.0,84.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9985801760571804
35,35.0,35.0,85.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.290344690574678
36,36.0,36.0,86.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.246921388481591
37,37.0,37.0,87.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.313492758845772
38,38.0,38.0,88.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1876686345277783
39,39.0,39.0,89.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.216577333250066
40,40.0,40.0,90.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.934761440897038
41,41.0,41.0,91.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.956741059192301
42,42.0,42.0,92.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.068924406920335
43,43.0,43.0,93.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9050166925933594
44,44.0,44.0,94.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.3776476963891158
45,45.0,45.0,95.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.127629026506643
46,46.0,46.0,96.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1746654735184228
47,47.0,47.0,97.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1356437376968267
48,48.0,48.0,98.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.024448255302074
49,49.0,49.0,99.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0386904500329006
