,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.436760399194681
1,1.0,1.0,51.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3678018059483947
2,2.0,2.0,52.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3765778922730063
3,3.0,3.0,53.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.2125792664093544
4,4.0,4.0,54.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3993628927455664
5,5.0,5.0,55.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3055817756269463
6,6.0,6.0,56.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.306877631443145
7,7.0,7.0,57.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4527078209078272
8,8.0,8.0,58.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.375592899640954
9,9.0,9.0,59.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.399062992858795
10,10.0,10.0,60.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3004132588582378
11,11.0,11.0,61.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.285619633816925
12,12.0,12.0,62.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5505193965358592
13,13.0,13.0,63.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.476224654974678
14,14.0,14.0,64.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4283912893852535
15,15.0,15.0,65.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5560946767635366
16,16.0,16.0,66.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4055975716858935
17,17.0,17.0,67.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.506783515744199
18,18.0,18.0,68.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.393681803800066
19,19.0,19.0,69.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3415631631611293
20,20.0,20.0,70.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.503010985765555
