,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.0075798115811025
1,1.0,1.0,51.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.009357630474537
2,2.0,2.0,52.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.529393258363234
3,3.0,3.0,53.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.0503574280713535
4,4.0,4.0,54.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.734565052152508
5,5.0,5.0,55.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5917746173707914
6,6.0,6.0,56.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.067592522807127
7,7.0,7.0,57.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5776506678813123
8,8.0,8.0,58.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.4523251455712236
9,9.0,9.0,59.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.032914577892137
10,10.0,10.0,60.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.493122395542074
11,11.0,11.0,61.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7369613741407304
12,12.0,12.0,62.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7119521627509013
13,13.0,13.0,63.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.21260254147763
14,14.0,14.0,64.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.718971409183207
15,15.0,15.0,65.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7354866748038495
16,16.0,16.0,66.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6509055948348776
17,17.0,17.0,67.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.9195931026608375
18,18.0,18.0,68.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6789296807763576
19,19.0,19.0,69.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6569457891439927
20,20.0,20.0,70.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7726075674014807
21,21.0,21.0,71.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8900753174806684
22,22.0,22.0,72.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.060393168386228
23,23.0,23.0,73.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.674652952829719
24,24.0,24.0,74.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8696610786039414
25,25.0,25.0,75.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.314770956813605
26,26.0,26.0,76.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.431227880905154
27,27.0,27.0,77.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7232734865246906
28,28.0,28.0,78.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8391063542692754
29,29.0,29.0,79.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.709187212822505
30,30.0,30.0,80.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6943411034710483
31,31.0,31.0,81.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.822559382564324
32,32.0,32.0,82.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.010697621692587
33,33.0,33.0,83.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.571072513707856
34,34.0,34.0,84.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5344217016310995
35,35.0,35.0,85.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8762700577357525
36,36.0,36.0,86.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.520344703981583
37,37.0,37.0,87.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.85007219988062
38,38.0,38.0,88.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.125153314371996
