,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,10.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.635795158853808
1,1.0,1.0,11.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,5.011723632673718
2,2.0,2.0,12.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.584187582162292
3,3.0,3.0,13.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.002140050412741
4,4.0,4.0,14.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.9608675648185425
5,5.0,5.0,15.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.0454148137450865
6,6.0,6.0,16.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.337571496670996
7,7.0,7.0,17.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.5925870958080304
8,8.0,8.0,18.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2071242193399185
9,9.0,9.0,19.0,76.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.934817908243754
10,0.0,0.0,10.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.5541133519969845
11,1.0,1.0,11.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.679785893133581
12,2.0,2.0,12.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.5052180463847806
13,3.0,3.0,13.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.444475419802621
14,4.0,4.0,14.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.6325706291431055
15,5.0,5.0,15.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.6871583764091937
16,6.0,6.0,16.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.8619847186037104
17,7.0,7.0,17.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.4725444419699434
18,8.0,8.0,18.0,152.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.319779780648865
