,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.008382401286794
1,1.0,1.0,51.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.009357630474537
2,2.0,2.0,52.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.529393258363235
3,3.0,3.0,53.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.050357428071353
4,4.0,4.0,54.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.734565052152507
5,5.0,5.0,55.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5917751508358413
6,6.0,6.0,56.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.067592522807128
7,7.0,7.0,57.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5776506678813136
8,8.0,8.0,58.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.452325145571223
9,9.0,9.0,59.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.030749717194994
10,10.0,10.0,60.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.493053285633169
11,11.0,11.0,61.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7370493845379533
12,12.0,12.0,62.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.710841351757364
13,13.0,13.0,63.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.2124009505438815
14,14.0,14.0,64.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.718971409183207
15,15.0,15.0,65.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.735126880447898
16,16.0,16.0,66.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6512913594400827
17,17.0,17.0,67.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.919691167245147
18,18.0,18.0,68.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6788951911105467
19,19.0,19.0,69.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6563731814831426
20,20.0,20.0,70.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7847593033588587
21,21.0,21.0,71.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.890075317480669
22,22.0,22.0,72.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.060393168386229
23,23.0,23.0,73.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6746529528297196
24,24.0,24.0,74.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8717820299187
25,25.0,25.0,75.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.313959888826832
26,26.0,26.0,76.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.4307875977912565
27,27.0,27.0,77.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7204044654357604
28,28.0,28.0,78.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8397465555963985
29,29.0,29.0,79.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7084568780164537
30,30.0,30.0,80.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6948944568481794
31,31.0,31.0,81.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.822559382564324
32,32.0,32.0,82.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.010697621692587
33,33.0,33.0,83.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5748429728842894
34,34.0,34.0,84.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.537795177966433
35,35.0,35.0,85.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.876270057735751
36,36.0,36.0,86.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.516336608922625
37,37.0,37.0,87.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.847988882296025
38,38.0,38.0,88.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,4.125141037309758
39,39.0,39.0,89.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.77879259854615
40,40.0,40.0,90.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.4768421010142863
41,41.0,41.0,91.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5005786055134585
42,42.0,42.0,92.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6776293117278795
43,43.0,43.0,93.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.3909945047122743
44,44.0,44.0,94.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8433921225926264
45,45.0,45.0,95.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6413232887154114
46,46.0,46.0,96.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6286890085583416
47,47.0,47.0,97.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7783225034811685
48,48.0,48.0,98.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.9265620439659856
49,49.0,49.0,99.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.3889057875723867
50,0.0,0.0,50.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5239583448531335
51,1.0,1.0,51.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.7153603789211322
52,2.0,2.0,52.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.314081264907081
53,3.0,3.0,53.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.34424948961647
54,4.0,4.0,54.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3380895298523052
55,5.0,5.0,55.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.332753003519019
56,6.0,6.0,56.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.6736927962676718
57,7.0,7.0,57.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1741959321785957
58,8.0,8.0,58.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1932548331470105
59,9.0,9.0,59.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.703764910022743
60,10.0,10.0,60.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.333251181214456
61,11.0,11.0,61.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.409037536995002
62,12.0,12.0,62.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.374189095367169
63,13.0,13.0,63.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.477678052011037
64,14.0,14.0,64.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3056855026818144
65,15.0,15.0,65.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1436612856899573
66,16.0,16.0,66.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.175623333039192
67,17.0,17.0,67.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.623533029229698
68,18.0,18.0,68.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.308428261538998
69,19.0,19.0,69.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1448459332465157
70,20.0,20.0,70.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3627610280240496
71,21.0,21.0,71.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.485795589394485
72,22.0,22.0,72.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.538178348071664
73,23.0,23.0,73.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2999389232263443
74,24.0,24.0,74.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3645968617778013
75,25.0,25.0,75.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.190035480428293
76,26.0,26.0,76.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1800857447056847
77,27.0,27.0,77.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2207858670898095
78,28.0,28.0,78.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.27499276976314
79,29.0,29.0,79.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.233177282393656
80,30.0,30.0,80.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3011571060402463
81,31.0,31.0,81.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.450374958113574
82,32.0,32.0,82.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.554056235149437
83,33.0,33.0,83.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.05629322722725
84,34.0,34.0,84.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.271011864871415
85,35.0,35.0,85.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.567663543199717
86,36.0,36.0,86.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2673422402238432
87,37.0,37.0,87.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3746077073194933
88,38.0,38.0,88.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.314113101513693
89,39.0,39.0,89.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4135611002837862
90,40.0,40.0,90.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0259309154417275
91,41.0,41.0,91.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1716492860144347
92,42.0,42.0,92.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1230983927899065
93,43.0,43.0,93.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0228752121652143
94,44.0,44.0,94.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.468472013496627
95,45.0,45.0,95.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2803005623577866
96,46.0,46.0,96.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5074712593812687
97,47.0,47.0,97.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.286769242930777
98,48.0,48.0,98.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.115673103794277
99,49.0,49.0,99.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1912183174236075
