,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,10.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,80.61440803118192
1,1.0,1.0,11.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.15153458059129
2,2.0,2.0,12.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,72.87474643610119
3,3.0,3.0,13.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,91.79218841334341
4,4.0,4.0,14.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,75.34574182544907
5,5.0,5.0,15.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,70.18238012165779
6,6.0,6.0,16.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,91.65336754689321
7,7.0,7.0,17.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,96.09064312172542
8,8.0,8.0,18.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.57723813907397
9,9.0,9.0,19.0,85.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,71.45001868694719
10,0.0,0.0,10.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.42374275997355
11,1.0,1.0,11.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,70.375110199821
12,2.0,2.0,12.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,72.34723077929549
13,3.0,3.0,13.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,86.58055655020857
14,4.0,4.0,14.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.0364833373252
15,5.0,5.0,15.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,68.25908924999321
16,6.0,6.0,16.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,84.91557538740807
17,7.0,7.0,17.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,97.98046434730574
18,8.0,8.0,18.0,171.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,82.07904080959307
