,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,74.21782159662251
1,1.0,1.0,51.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.0145972216873
2,2.0,2.0,52.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,80.6248407108661
3,3.0,3.0,53.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.37221313711855
4,4.0,4.0,54.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.86787690806986
5,5.0,5.0,55.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,72.57742693100118
6,6.0,6.0,56.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,81.949077789878
7,7.0,7.0,57.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,82.61563995688415
8,8.0,8.0,58.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.29189074191373
9,9.0,9.0,59.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.57655618612166
10,10.0,10.0,60.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,80.73678754451714
11,11.0,11.0,61.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,81.31441995959459
12,12.0,12.0,62.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,89.4872508884971
13,13.0,13.0,63.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,85.15950234246232
14,14.0,14.0,64.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.30214955203117
15,15.0,15.0,65.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,84.60514904885284
16,16.0,16.0,66.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.81147384267656
17,17.0,17.0,67.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,79.3661014875333
18,18.0,18.0,68.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.20902337173258
19,19.0,19.0,69.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,74.13945906343314
20,20.0,20.0,70.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,80.58536986160243
21,21.0,21.0,71.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.8016337012241
22,22.0,22.0,72.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,71.82376705947419
23,23.0,23.0,73.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,86.21866837520098
24,24.0,24.0,74.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,75.20116599439318
25,25.0,25.0,75.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,84.79505338228023
26,26.0,26.0,76.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,83.36655176258905
27,27.0,27.0,77.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.5443063505883
28,28.0,28.0,78.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,75.83713366842863
29,29.0,29.0,79.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,71.15288357155421
