,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,41.38056313341099
1,1.0,1.0,51.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.58790995718328
2,2.0,2.0,52.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.978458760538405
3,3.0,3.0,53.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.40306939099432
4,4.0,4.0,54.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.28835035306055
5,5.0,5.0,55.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.18919385512099
6,6.0,6.0,56.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.079482735558315
7,7.0,7.0,57.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.84658910648043
8,8.0,8.0,58.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.164866044663384
9,9.0,9.0,59.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.66620491287149
10,10.0,10.0,60.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,37.128224802725136
11,11.0,11.0,61.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.141698797715236
12,12.0,12.0,62.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.563675348431342
13,13.0,13.0,63.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.88450226321495
14,14.0,14.0,64.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,37.75326704080511
15,15.0,15.0,65.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.570269150763515
16,16.0,16.0,66.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,36.615752808462936
17,17.0,17.0,67.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,42.7170853687173
18,18.0,18.0,68.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.57088860430204
19,19.0,19.0,69.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.911284068503974
20,20.0,20.0,70.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.89391990412407
21,21.0,21.0,71.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.82531580666524
22,22.0,22.0,72.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.01772502542116
23,23.0,23.0,73.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.21999314232824
24,24.0,24.0,74.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,36.50080453179561
25,25.0,25.0,75.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,32.86088992264806
26,26.0,26.0,76.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,41.02087833166418
27,27.0,27.0,77.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.70938462268998
28,28.0,28.0,78.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,28.930773463216575
29,29.0,29.0,79.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.53190686701324
30,30.0,30.0,80.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.849424284653832
31,31.0,31.0,81.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,32.719270391999395
32,32.0,32.0,82.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.823164963259806
33,33.0,33.0,83.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,38.427932682528436
34,34.0,34.0,84.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.715041134651294
35,35.0,35.0,85.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.05329901431774
36,36.0,36.0,86.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.047585615910858
37,37.0,37.0,87.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,30.556558318847184
38,38.0,38.0,88.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,35.06920408466749
39,39.0,39.0,89.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.14310271770234
40,40.0,40.0,90.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,36.6799180234988
41,41.0,41.0,91.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.12206887078561
42,42.0,42.0,92.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.617737960870784
43,43.0,43.0,93.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.94996096259803
44,44.0,44.0,94.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,31.78816531964902
45,45.0,45.0,95.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,32.07176107157673
46,46.0,46.0,96.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,34.18098513636917
47,47.0,47.0,97.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.18508183800395
48,48.0,48.0,98.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,38.03128126442961
49,49.0,49.0,99.0,127.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,33.86482832563707
50,0.0,0.0,50.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,33.04779411732287
51,1.0,1.0,51.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.62992053710975
52,2.0,2.0,52.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.48192475127856
53,3.0,3.0,53.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.91799587891909
54,4.0,4.0,54.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.68936216308623
55,5.0,5.0,55.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.47466559767466
56,6.0,6.0,56.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.282783466428153
57,7.0,7.0,57.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.50048319963883
58,8.0,8.0,58.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.15528055334816
59,9.0,9.0,59.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.24699161446083
60,10.0,10.0,60.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,34.851778175757325
61,11.0,11.0,61.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.20230706572672
62,12.0,12.0,62.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.110108584552624
63,13.0,13.0,63.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.19732649488545
64,14.0,14.0,64.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.910944697975527
65,15.0,15.0,65.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.92428268994719
66,16.0,16.0,66.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.1560579119834
67,17.0,17.0,67.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,40.418680681429116
68,18.0,18.0,68.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.35184539247505
69,19.0,19.0,69.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.977522631050494
