,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.6524454477752872
1,1.0,1.0,51.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3323558747273758
2,2.0,2.0,52.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3961644468468117
3,3.0,3.0,53.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3065177767632679
4,4.0,4.0,54.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3761521888352592
5,5.0,5.0,55.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2169964596482692
6,6.0,6.0,56.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.4207644298497832
7,7.0,7.0,57.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3206341387337681
8,8.0,8.0,58.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2724505726890019
9,9.0,9.0,59.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3838404649085991
10,10.0,10.0,60.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3493913836146347
11,11.0,11.0,61.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3684564981862655
12,12.0,12.0,62.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.4202549720562219
13,13.0,13.0,63.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.5414154233522976
14,14.0,14.0,64.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.9438131590208063
15,15.0,15.0,65.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.5841935023783522
16,16.0,16.0,66.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.6841576683350985
17,17.0,17.0,67.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.6797520726846025
18,18.0,18.0,68.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2982202556063618
19,19.0,19.0,69.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3858286596959906
20,20.0,20.0,70.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3094151568308066
21,21.0,21.0,71.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.9621799334102439
22,22.0,22.0,72.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.8917000092760183
23,23.0,23.0,73.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3081609094397386
24,24.0,24.0,74.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.43088275484355
25,25.0,25.0,75.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.278747321811844
26,26.0,26.0,76.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.4393919017143515
27,27.0,27.0,77.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.644713956601664
28,28.0,28.0,78.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3019753637787566
29,29.0,29.0,79.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.410425210359964
30,30.0,30.0,80.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.333557556808755
31,31.0,31.0,81.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3499254127915181
32,32.0,32.0,82.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.5769487450623492
33,33.0,33.0,83.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.6655627929249064
34,34.0,34.0,84.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.500497666535125
35,35.0,35.0,85.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.377456545755715
36,36.0,36.0,86.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2875969696008984
