,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,10.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.7598293884144343
1,1.0,1.0,11.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.4227895575854332
2,2.0,2.0,12.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.423865308894303
3,3.0,3.0,13.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.2969127201040054
4,4.0,4.0,14.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3778808738724913
5,5.0,5.0,15.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.715455127145364
6,6.0,6.0,16.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.995841523722018
7,7.0,7.0,17.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.314975000958461
8,8.0,8.0,18.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3278187689262895
9,9.0,9.0,19.0,76.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,3.3365614835487603
10,0.0,0.0,10.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3356837638983288
11,1.0,1.0,11.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.4365853058446933
12,2.0,2.0,12.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3020881102909099
13,3.0,3.0,13.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.2388887748292834
14,4.0,4.0,14.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.1878085705597967
15,5.0,5.0,15.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.4846548555038699
16,6.0,6.0,16.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3232928552833751
17,7.0,7.0,17.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.2854435529583468
18,8.0,8.0,18.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.2942826690336613
19,9.0,9.0,19.0,152.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.356436199681011
20,0.0,0.0,10.0,228.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3804984808701781
21,1.0,1.0,11.0,228.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3622886222196917
22,2.0,2.0,12.0,228.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.338449442465109
23,3.0,3.0,13.0,228.0,170.0,0.03,4.0,4.0,400.0,0.997,1.0,1.3092774680692876
