,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse
0,0.0,0.0,10.0,85.0,190.0,0.01,3.0,400.0,8.206763738172066
1,1.0,1.0,11.0,85.0,190.0,0.01,3.0,400.0,7.3311752592272965
2,2.0,2.0,12.0,85.0,190.0,0.01,3.0,400.0,7.580336706635533
3,3.0,3.0,13.0,85.0,190.0,0.01,3.0,400.0,6.970410446614607
4,4.0,4.0,14.0,85.0,190.0,0.01,3.0,400.0,8.118258867703243
5,5.0,5.0,15.0,85.0,190.0,0.01,3.0,400.0,7.1973605024506
6,6.0,6.0,16.0,85.0,190.0,0.01,3.0,400.0,7.072140664546894
7,7.0,7.0,17.0,85.0,190.0,0.01,3.0,400.0,7.292574481643272
8,8.0,8.0,18.0,85.0,190.0,0.01,3.0,400.0,7.62319160578954
9,9.0,9.0,19.0,85.0,190.0,0.01,3.0,400.0,7.795004449124608
10,0.0,0.0,10.0,171.0,190.0,0.01,3.0,400.0,7.194102049994701
11,1.0,1.0,11.0,171.0,190.0,0.01,3.0,400.0,7.01666748368126
12,2.0,2.0,12.0,171.0,190.0,0.01,3.0,400.0,6.579006141459191
13,3.0,3.0,13.0,171.0,190.0,0.01,3.0,400.0,6.406113080977659
14,4.0,4.0,14.0,171.0,190.0,0.01,3.0,400.0,7.623572090054571
15,5.0,5.0,15.0,171.0,190.0,0.01,3.0,400.0,6.160285569481738
16,6.0,6.0,16.0,171.0,190.0,0.01,3.0,400.0,6.429993048882907
17,7.0,7.0,17.0,171.0,190.0,0.01,3.0,400.0,6.838875737220536
18,8.0,8.0,18.0,171.0,190.0,0.01,3.0,400.0,7.625900549122444
19,9.0,9.0,19.0,171.0,190.0,0.01,3.0,400.0,7.2177490016502786
20,0.0,0.0,10.0,256.0,190.0,0.01,3.0,400.0,6.839885478166712
21,1.0,1.0,11.0,256.0,190.0,0.01,3.0,400.0,6.916270802948045
22,2.0,2.0,12.0,256.0,190.0,0.01,3.0,400.0,6.814358144567808
23,3.0,3.0,13.0,256.0,190.0,0.01,3.0,400.0,6.324616093187545
24,4.0,4.0,14.0,256.0,190.0,0.01,3.0,400.0,7.498604183161792
25,5.0,5.0,15.0,256.0,190.0,0.01,3.0,400.0,5.918479080266998
26,6.0,6.0,16.0,256.0,190.0,0.01,3.0,400.0,6.593974135502937
27,7.0,7.0,17.0,256.0,190.0,0.01,3.0,400.0,6.738779384708479
28,8.0,8.0,18.0,256.0,190.0,0.01,3.0,400.0,7.40794381217613
29,9.0,9.0,19.0,256.0,190.0,0.01,3.0,400.0,6.914853270985919
