,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse
0,0.0,0.0,5.0,142.0,475.0,0.005,2.0,800.0,6.36709034527804
1,1.0,1.0,6.0,142.0,475.0,0.005,2.0,800.0,6.5064822652833385
2,2.0,2.0,7.0,142.0,475.0,0.005,2.0,800.0,7.166163896024416
3,3.0,3.0,8.0,142.0,475.0,0.005,2.0,800.0,6.307156569990481
4,4.0,4.0,9.0,142.0,475.0,0.005,2.0,800.0,7.303832689398858
5,0.0,0.0,5.0,356.0,475.0,0.01,1.0,800.0,6.393813159597616
6,1.0,1.0,6.0,356.0,475.0,0.01,1.0,800.0,6.128010953369494
7,2.0,2.0,7.0,356.0,475.0,0.01,1.0,800.0,6.747580461955492
8,3.0,3.0,8.0,356.0,475.0,0.01,1.0,800.0,5.983106109762955
9,4.0,4.0,9.0,356.0,475.0,0.01,1.0,800.0,7.110275241772604
10,0.0,0.0,5.0,712.0,475.0,0.07,1.0,400.0,6.13916391410315
11,1.0,1.0,6.0,712.0,475.0,0.07,1.0,400.0,5.9510164036769
12,2.0,2.0,7.0,712.0,475.0,0.07,1.0,400.0,6.5201773065204565
13,3.0,3.0,8.0,712.0,475.0,0.07,1.0,400.0,5.804355322464519
14,4.0,4.0,9.0,712.0,475.0,0.07,1.0,400.0,6.885518352915155
15,0.0,0.0,5.0,1068.0,475.0,0.01,2.0,600.0,6.136392357619197
16,1.0,1.0,6.0,1068.0,475.0,0.01,2.0,600.0,5.765538928885516
17,2.0,2.0,7.0,1068.0,475.0,0.01,2.0,600.0,6.405142063225653
18,3.0,3.0,8.0,1068.0,475.0,0.01,2.0,600.0,5.863164365773261
19,4.0,4.0,9.0,1068.0,475.0,0.01,2.0,600.0,6.865794716909335
20,0.0,0.0,5.0,1410.0,475.0,0.01,2.0,800.0,5.972457600214444
21,1.0,1.0,6.0,1410.0,475.0,0.01,2.0,800.0,5.68924637807591
22,2.0,2.0,7.0,1410.0,475.0,0.01,2.0,800.0,6.275996035077004
23,3.0,3.0,8.0,1410.0,475.0,0.01,2.0,800.0,5.8109402344180285
24,4.0,4.0,9.0,1410.0,475.0,0.01,2.0,800.0,6.828208012559449
