,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,10.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.228547661857215
1,1.0,1.0,11.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.018293776379708
2,2.0,2.0,12.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.922400342605513
3,3.0,3.0,13.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.544226955575667
4,4.0,4.0,14.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.986482682260123
5,5.0,5.0,15.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.453875511648551
6,6.0,6.0,16.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.757117604402318
7,7.0,7.0,17.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.016261527526199
8,8.0,8.0,18.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.39736459910204
9,9.0,9.0,19.0,85.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.7974384288620495
10,0.0,0.0,10.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.999013217564169
11,1.0,1.0,11.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.231594696440521
12,2.0,2.0,12.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.390608415091261
13,3.0,3.0,13.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.2069218190311775
14,4.0,4.0,14.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.689729622828976
15,5.0,5.0,15.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.071607209114337
16,6.0,6.0,16.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.2419891841401
17,7.0,7.0,17.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.810956325427895
18,8.0,8.0,18.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.35481708153115
19,9.0,9.0,19.0,171.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.897361990651661
20,0.0,0.0,10.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.683009554770529
21,1.0,1.0,11.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.105983572889176
22,2.0,2.0,12.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.5240622098664645
23,3.0,3.0,13.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.143293131646704
24,4.0,4.0,14.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.506087329657895
25,5.0,5.0,15.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,5.950715884018316
26,6.0,6.0,16.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,6.160599828798761
27,7.0,7.0,17.0,256.0,190.0,0.03,1.0,3.0,400.0,0.997,1.0,7.586194824595512
