,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,2.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.596028644957392
1,1.0,1.0,3.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.206574823681923
2,0.0,0.0,2.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.453277577154872
3,1.0,1.0,3.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.989298017461088
4,0.0,0.0,2.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.078905654255666
5,1.0,1.0,3.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.775297231271661
6,0.0,0.0,2.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.922985070702807
7,1.0,1.0,3.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.7522425909296615
8,0.0,0.0,2.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.898313611832871
9,1.0,1.0,3.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.634036609216713
