,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
0,0.0,0.0,50.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.385721854711664
1,1.0,1.0,51.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.226091388439804
2,2.0,2.0,52.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.681861370445111
3,3.0,3.0,53.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.489316476766212
4,4.0,4.0,54.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.3095228676133726
5,5.0,5.0,55.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.554688738273473
6,6.0,6.0,56.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.65053764374497
7,7.0,7.0,57.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.200850639209254
8,8.0,8.0,58.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.517553610360178
9,9.0,9.0,59.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.530416280400629
10,10.0,10.0,60.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.139773444973175
11,11.0,11.0,61.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.3745889459867415
12,12.0,12.0,62.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.6665200361331785
13,13.0,13.0,63.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.58411362794665
14,14.0,14.0,64.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.755392544442683
15,15.0,15.0,65.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.397546587301305
16,16.0,16.0,66.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.584335382562377
17,17.0,17.0,67.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.532128432131332
18,18.0,18.0,68.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.0438290747405965
19,19.0,19.0,69.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.472311218570576
20,20.0,20.0,70.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.894619120547219
21,21.0,21.0,71.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.370833072638017
22,22.0,22.0,72.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.265738733010366
23,23.0,23.0,73.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.267731687438261
24,24.0,24.0,74.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,10.642897348872827
25,25.0,25.0,75.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.135333981657814
26,26.0,26.0,76.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.466463890115553
27,27.0,27.0,77.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.713165023034814
28,28.0,28.0,78.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.740727756300271
29,29.0,29.0,79.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.295892774993941
30,30.0,30.0,80.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.501618948139919
31,31.0,31.0,81.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.377332476693616
32,32.0,32.0,82.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.196055379209446
33,33.0,33.0,83.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.408701025955433
34,34.0,34.0,84.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.7886716779768
35,35.0,35.0,85.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.0161656659092495
36,36.0,36.0,86.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.426249972902576
37,37.0,37.0,87.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.839507654056085
38,38.0,38.0,88.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.402336111210677
39,39.0,39.0,89.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.933946742420221
40,40.0,40.0,90.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.047460846687117
41,41.0,41.0,91.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.989714272072148
42,42.0,42.0,92.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,5.866859693067716
43,43.0,43.0,93.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.82832995430417
44,44.0,44.0,94.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.347832329720388
45,45.0,45.0,95.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.779609521423289
46,46.0,46.0,96.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.665594707713882
47,47.0,47.0,97.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.815064159428386
